b63ce6,66.102.8.63,GET,http://wiro123.com/,1543992877,,404
09e13a,162.229.235.104,GET,http://wiro123.com/employees/,1543993421,,200
a9d004,162.229.235.104,GET,http://wiro123.com/,1543993430,,404
5d4228,162.229.235.104,GET,http://wiro123.com/,1543993682,,404
5a3f2b,162.229.235.104,GET,http://wiro123.com/employees/,1543994288,,200
012c80,18.188.92.28,GET,http://www.wiro123.com/,1543994331,,404
4ce8fe,162.229.235.104,GET,http://wiro123.com/,1543996133,ff0dc4,200
ff0dc4,162.229.235.104,GET,http://wiro123.com/,1543996133,,500
008e8e,162.229.235.104,GET,http://wiro123.com/login/,1543997201,6d83aa,200
6d83aa,162.229.235.104,GET,http://wiro123.com/login/,1543997201,,404
3ac6d9,123.31.30.209,GET,http://wiro123.com/,1543998113,e0cd24,200
e0cd24,123.31.30.209,GET,http://wiro123.com/,1543998113,,500
8c466c,123.31.30.209,GET,http://wiro123.com/wp-includes/wlwmanifest.xml,1543998115,1e407d,200
1e407d,123.31.30.209,GET,http://wiro123.com/wp-includes/wlwmanifest.xml,1543998115,,404
0ac55d,123.31.30.209,GET,http://wiro123.com/,1543998117,ef06a9,200
ef06a9,123.31.30.209,GET,http://wiro123.com/,1543998117,,500
898dbe,123.31.30.209,GET,http://wiro123.com/blog/wp-includes/wlwmanifest.xml,1543998118,db691d,200
db691d,123.31.30.209,GET,http://wiro123.com/blog/wp-includes/wlwmanifest.xml,1543998118,,404
167c7e,123.31.30.209,GET,http://wiro123.com/wordpress/wp-includes/wlwmanifest.xml,1543998119,841fec,200
841fec,123.31.30.209,GET,http://wiro123.com/wordpress/wp-includes/wlwmanifest.xml,1543998119,,404
0cff48,123.31.30.209,GET,http://wiro123.com/wp/wp-includes/wlwmanifest.xml,1543998120,3ff714,200
3ff714,123.31.30.209,GET,http://wiro123.com/wp/wp-includes/wlwmanifest.xml,1543998120,,404
d66c81,123.31.30.209,GET,http://wiro123.com/site/wp-includes/wlwmanifest.xml,1543998121,239abf,200
239abf,123.31.30.209,GET,http://wiro123.com/site/wp-includes/wlwmanifest.xml,1543998121,,404
af007c,123.31.30.209,GET,http://wiro123.com/cms/wp-includes/wlwmanifest.xml,1543998122,2927da,200
2927da,123.31.30.209,GET,http://wiro123.com/cms/wp-includes/wlwmanifest.xml,1543998122,,404
78f3be,52.14.215.5,GET,http://www.wiro123.com/,1543998550,ded674,200
ded674,52.14.215.5,GET,http://www.wiro123.com/,1543998550,,500
71cd65,52.14.215.5,GET,http://wiro123.com/,1543998550,b480ce,200
b480ce,52.14.215.5,GET,http://wiro123.com/,1543998550,,500
87d811,18.224.44.186,GET,http://www.wiro123.com/,1544003910,ca0d02,200
ca0d02,18.224.44.186,GET,http://www.wiro123.com/,1544003910,,500
c7eff4,18.224.44.186,GET,http://www.wiro123.com/,1544003910,cd14a9,200
cd14a9,18.224.44.186,GET,http://www.wiro123.com/,1544003910,,500
998c7b,182.228.197.133,GET,http://www.wiro123.com/,1544005494,608f99,200
608f99,182.228.197.133,GET,http://www.wiro123.com/,1544005494,,500
f49f8f,18.234.25.109,GET,http://wiro123.com/,1544011404,3703f4,200
3703f4,18.234.25.109,GET,http://wiro123.com/,1544011404,,500
fd5ab0,18.234.25.109,GET,http://www.wiro123.com/,1544011432,05f8fb,200
05f8fb,18.234.25.109,GET,http://www.wiro123.com/,1544011432,,500
51c4b2,70.42.131.170,GET,http://wiro123.com/,1544020569,248b66,200
248b66,70.42.131.170,GET,http://wiro123.com/,1544020569,,500
051cb8,65.154.226.100,GET,http://wiro123.com/,1544021076,afe176,200
afe176,65.154.226.100,GET,http://wiro123.com/,1544021076,,500
e950ce,46.4.33.48,GET,http://wiro123.com/,1544024172,3dabba,200
3dabba,46.4.33.48,GET,http://wiro123.com/,1544024172,,500
fee3a9,184.75.221.171,GET,http://wiro123.com/,1544027357,395743,200
395743,184.75.221.171,GET,http://wiro123.com/,1544027357,,500
bd30b0,184.75.221.171,GET,http://wiro123.com/wp-includes/wlwmanifest.xml,1544027359,ac44c1,200
ac44c1,184.75.221.171,GET,http://wiro123.com/wp-includes/wlwmanifest.xml,1544027359,,404
4cf809,184.75.221.171,GET,http://wiro123.com/,1544027360,136112,200
136112,184.75.221.171,GET,http://wiro123.com/,1544027360,,500
bbda05,184.75.221.171,GET,http://wiro123.com/blog/wp-includes/wlwmanifest.xml,1544027361,9220a7,200
9220a7,184.75.221.171,GET,http://wiro123.com/blog/wp-includes/wlwmanifest.xml,1544027361,,404
0ef3ef,184.75.221.171,GET,http://wiro123.com/wordpress/wp-includes/wlwmanifest.xml,1544027361,337e25,200
337e25,184.75.221.171,GET,http://wiro123.com/wordpress/wp-includes/wlwmanifest.xml,1544027361,,404
37de72,184.75.221.171,GET,http://wiro123.com/wp/wp-includes/wlwmanifest.xml,1544027362,e2e31a,200
e2e31a,184.75.221.171,GET,http://wiro123.com/wp/wp-includes/wlwmanifest.xml,1544027362,,404
d89606,184.75.221.171,GET,http://wiro123.com/site/wp-includes/wlwmanifest.xml,1544027363,449379,200
449379,184.75.221.171,GET,http://wiro123.com/site/wp-includes/wlwmanifest.xml,1544027363,,404
d7d21f,184.75.221.171,GET,http://wiro123.com/cms/wp-includes/wlwmanifest.xml,1544027364,2cf492,200
2cf492,184.75.221.171,GET,http://wiro123.com/cms/wp-includes/wlwmanifest.xml,1544027364,,404
<<<<<<< HEAD
773a23,::1,GET,http://localhost:8080/employees,1544121305,,301
add15b,::1,GET,http://localhost:8080/employees/,1544121308,8b3826,200
8b3826,::1,GET,http://localhost:8080/employees/,1544121308,,500
c1c70d,::1,GET,http://localhost:8080/employees/,1544121608,c12bc2,200
c12bc2,::1,GET,http://localhost:8080/employees/,1544121608,,500
5a5c83,::1,GET,http://localhost:8080/employees/,1544123975,,200
bc36bd,::1,GET,http://localhost:8080/companies,1544123991,,301
4e6141,::1,GET,http://localhost:8080/companies/,1544123993,,200
bad8ed,::1,GET,http://localhost:8080/companies/new,1544123997,,200
7c51a4,::1,POST,http://localhost:8080/companies/new,1544124036,,200
f71c1d,::1,POST,http://localhost:8080/companies/new,1544124050,,302
fef2d0,::1,GET,http://localhost:8080/companies/,1544124052,,200
cd4f03,::1,GET,http://localhost:8080/employees/,1544124077,,200
1e87ab,::1,GET,http://localhost:8080/employees/new,1544124082,,200
e24dff,::1,POST,http://localhost:8080/employees/new,1544124168,,302
065513,::1,GET,http://localhost:8080/employees/,1544124170,,200
2c46fa,::1,GET,http://localhost:8080/customers/,1544125371,,200
cd62be,::1,GET,http://localhost:8080/contracts/,1544125445,,200
bb8bc4,::1,GET,http://localhost:8080/adresses/,1544128022,3ea9b8,200
3ea9b8,::1,GET,http://localhost:8080/adresses/,1544128022,,404
3ea7da,::1,GET,http://localhost:8080/addresses/,1544128047,,200
7a20a1,::1,GET,http://localhost:8080/addresses/new,1544128059,c2d6f7,200
c2d6f7,::1,GET,http://localhost:8080/addresses/new,1544128059,,500
dd86dc,::1,GET,http://localhost:8080/addresses/new,1544128844,ce80a2,200
ce80a2,::1,GET,http://localhost:8080/addresses/new,1544128844,,500
7e95b3,127.0.0.1,GET,http://localhost:8080/addresses,1544128847,,301
25b592,127.0.0.1,GET,http://localhost:8080/addresses/,1544128849,,200
dce862,::1,GET,http://localhost:8080/addresses/new,1544128855,1975f7,200
1975f7,::1,GET,http://localhost:8080/addresses/new,1544128855,,500
3238cc,::1,GET,http://localhost:8080/addresses/new,1544129345,374b4b,200
374b4b,::1,GET,http://localhost:8080/addresses/new,1544129345,,500
93c928,::1,GET,http://localhost:8080/addresses/new,1544129547,,200
3de8e2,::1,GET,http://localhost:8080/addresses/new,1544129561,77d24e,200
77d24e,::1,GET,http://localhost:8080/addresses/new,1544129561,,500
a66f9c,::1,GET,http://localhost:8080/companies,1544129589,,301
307fde,::1,GET,http://localhost:8080/companies/,1544129591,,200
e64d59,::1,GET,http://localhost:8080/companies/new,1544129594,,200
a90c0c,::1,GET,http://localhost:8080/companies/new,1544130117,,200
68c9c5,::1,GET,http://localhost:8080/addresses/,1544130128,,200
d338f3,::1,GET,http://localhost:8080/addresses/new,1544130135,,200
0147be,::1,GET,http://localhost:8080/companies/,1544141281,,200
cfd816,::1,GET,http://localhost:8080/invoices/,1544141293,,200
eb2b7e,::1,GET,http://localhost:8080/invoices/new,1544141302,799728,200
799728,::1,GET,http://localhost:8080/invoices/new,1544141302,,500
1fffb2,::1,GET,http://localhost:8080/invoices/new,1544141495,5cdd13,200
5cdd13,::1,GET,http://localhost:8080/invoices/new,1544141495,,500
3046a0,::1,GET,http://localhost:8080/invoices/new,1544141523,,200
c231a0,::1,GET,http://localhost:8080/invoices/new,1544141560,539955,200
539955,::1,GET,http://localhost:8080/invoices/new,1544141560,,500
2a5c15,::1,GET,http://localhost:8080/invoices/new,1544141577,,200
b128b2,::1,POST,http://localhost:8080/invoices/new,1544141668,,200
0227b5,::1,POST,http://localhost:8080/invoices/new,1544141717,,200
eec6f1,::1,POST,http://localhost:8080/invoices/new,1544141718,,200
ba2148,::1,POST,http://localhost:8080/invoices/new,1544141732,,200
cdb928,::1,GET,http://localhost:8080/invoices/new,1544141747,0b9b6e,200
0b9b6e,::1,POST,http://localhost:8080/invoices/new,1544141747,,500
d3c88c,::1,GET,http://localhost:8080/invoices/SHOW,1544141944,d2e087,200
d2e087,::1,GET,http://localhost:8080/invoices/SHOW,1544141944,,500
b76265,::1,GET,http://localhost:8080/invoices/show,1544141950,280f1a,200
280f1a,::1,GET,http://localhost:8080/invoices/show,1544141950,,500
efc3f9,::1,GET,http://localhost:8080/invoices/,1544141956,,200
024b31,::1,GET,http://localhost:8080/invoices/new,1544144118,,200
dce666,::1,GET,http://localhost:8080/addresses/report,1544193035,e4d132,200
e4d132,::1,GET,http://localhost:8080/addresses/report,1544193035,,500
49f4ce,::1,GET,http://localhost:8080/addresses/report,1544193536,72c4f8,200
72c4f8,::1,GET,http://localhost:8080/addresses/report,1544193536,,500
cadc3a,::1,GET,http://localhost:8080/addresses/report,1544193583,40aba3,200
40aba3,::1,GET,http://localhost:8080/addresses/report,1544193583,,500
16c4ac,::1,GET,http://localhost:8080/addresses/report,1544193907,ce2a43,200
ce2a43,::1,GET,http://localhost:8080/addresses/report,1544193907,,500
e8d21e,::1,GET,http://localhost:8080/incoices/report,1544193924,9581f4,200
9581f4,::1,GET,http://localhost:8080/incoices/report,1544193924,,404
040b5b,::1,GET,http://localhost:8080/invoices/report,1544193935,98c1e1,200
98c1e1,::1,GET,http://localhost:8080/invoices/report,1544193935,,500
e05473,::1,GET,http://localhost:8080/invoices/report,1544193979,f44063,200
f44063,::1,GET,http://localhost:8080/invoices/report,1544193979,,500
fee201,::1,GET,http://localhost:8080/invoices/report,1544194215,4b876f,200
4b876f,::1,GET,http://localhost:8080/invoices/report,1544194215,,500
670828,::1,GET,http://localhost:8080/invoices/report,1544194239,,200
84c323,::1,GET,http://localhost:8080/invoices/report,1544194812,,200
4c704f,::1,GET,http://localhost:8080/invoices/report,1544195004,,200
59f8aa,::1,GET,http://localhost:8080/invoices/js/report.js,1544195005,5326eb,200
5326eb,::1,GET,http://localhost:8080/invoices/js/report.js,1544195005,,404
27062c,::1,GET,http://localhost:8080/invoices/report,1544195133,,200
83ee66,::1,GET,http://localhost:8080/invoices/js/report.js,1544195134,087a6e,200
087a6e,::1,GET,http://localhost:8080/invoices/js/report.js,1544195134,,404
187ef6,::1,GET,http://localhost:8080/invoices/report,1544195259,,200
6144eb,::1,GET,http://localhost:8080/invoices/invoices/js/report.js,1544195260,c5574e,200
c5574e,::1,GET,http://localhost:8080/invoices/invoices/js/report.js,1544195260,,404
b743c5,::1,GET,http://localhost:8080/invoices/report,1544195273,,200
250113,::1,GET,http://localhost:8080/invoices/js/report.js,1544195274,86b99f,200
86b99f,::1,GET,http://localhost:8080/invoices/js/report.js,1544195274,,404
1f9085,::1,GET,http://localhost:8080/invoices/report,1544195590,,200
a79201,::1,GET,http://localhost:8080/templates/invoices/js/report.js,1544195591,3e0830,200
3e0830,::1,GET,http://localhost:8080/templates/invoices/js/report.js,1544195591,,404
b0de41,::1,GET,http://localhost:8080/invoices/report,1544195830,,200
6e2386,::1,GET,http://localhost:8080/invoices/js/report.js,1544195831,cddb8b,200
cddb8b,::1,GET,http://localhost:8080/invoices/js/report.js,1544195831,,404
b45d77,::1,GET,http://localhost:8080/invoices/report,1544196120,,200
61ceeb,::1,GET,http://localhost:8080/invoices/report,1544196172,8777bf,200
8777bf,::1,GET,http://localhost:8080/invoices/report,1544196172,,500
12ba75,::1,GET,http://localhost:8080/invoices/report,1544196187,f9acb5,200
f9acb5,::1,GET,http://localhost:8080/invoices/report,1544196187,,500
50c199,::1,GET,http://localhost:8080/invoices/report,1544196246,5a877d,200
5a877d,::1,GET,http://localhost:8080/invoices/report,1544196246,,500
7f743c,::1,GET,http://localhost:8080/invoices/report,1544196258,b59f46,200
b59f46,::1,GET,http://localhost:8080/invoices/report,1544196258,,500
a42018,::1,GET,http://localhost:8080/invoices/report,1544196305,f4d13e,200
f4d13e,::1,GET,http://localhost:8080/invoices/report,1544196305,,500
67783e,::1,GET,http://localhost:8080/invoices/report,1544196317,493162,200
493162,::1,GET,http://localhost:8080/invoices/report,1544196318,,500
0794e3,::1,GET,http://localhost:8080/invoices/,1544196339,,200
87af1f,::1,GET,http://localhost:8080/invoices/report,1544196446,9091e6,200
9091e6,::1,GET,http://localhost:8080/invoices/report,1544196446,,500
7c2471,::1,GET,http://localhost:8080/invoices/report,1544196767,414eb1,200
414eb1,::1,GET,http://localhost:8080/invoices/report,1544196767,,500
a62db1,::1,GET,http://localhost:8080/invoices/report,1544196792,a95390,200
a95390,::1,GET,http://localhost:8080/invoices/report,1544196792,,500
9f1d38,::1,GET,http://localhost:8080/invoices/report,1544196989,,200
040a5e,::1,GET,http://localhost:8080/invoices/report,1544197106,d30c2d,200
d30c2d,::1,GET,http://localhost:8080/invoices/report,1544197106,,500
78e336,::1,GET,http://localhost:8080/invoices/report,1544197268,bf213c,200
bf213c,::1,GET,http://localhost:8080/invoices/report,1544197268,,500
9703f8,::1,GET,http://localhost:8080/invoices/report,1544197316,,200
27b5cc,::1,GET,http://localhost:8080/invoices/report,1544197347,,200
40a69d,::1,GET,http://localhost:8080/invoices/report,1544197916,,200
f0781a,::1,GET,http://localhost:8080/invoices/ajax,1544197932,98ce31,200
98ce31,::1,POST,http://localhost:8080/invoices/ajax,1544197932,,500
0e264d,::1,GET,http://localhost:8080/invoices/report,1544198047,,200
a6ba48,::1,GET,http://localhost:8080/invoices/ajax,1544198054,0b7904,200
0b7904,::1,POST,http://localhost:8080/invoices/ajax,1544198055,,500
a3b86a,::1,GET,http://localhost:8080/invoices/report,1544198118,,200
9bd080,::1,GET,http://localhost:8080/invoices/ajax,1544198129,06557f,200
06557f,::1,POST,http://localhost:8080/invoices/ajax,1544198129,,500
679a59,::1,GET,http://localhost:8080/invoices/report,1544200177,,200
6670a3,::1,GET,http://localhost:8080/invoices/ajax,1544200187,4d130b,200
4d130b,::1,POST,http://localhost:8080/invoices/ajax,1544200187,,500
e53c0e,::1,GET,http://localhost:8080/invoices/report,1544200395,,200
5533a5,::1,GET,http://localhost:8080/invoices/ajax,1544200405,d7ef40,200
d7ef40,::1,POST,http://localhost:8080/invoices/ajax,1544200405,,500
015555,::1,GET,http://localhost:8080/invoices/report,1544200482,,200
77743d,::1,GET,http://localhost:8080/invoices/ajax,1544200489,b994be,200
b994be,::1,POST,http://localhost:8080/invoices/ajax,1544200490,,500
717e74,::1,GET,http://localhost:8080/invoices/report,1544200767,,200
f48468,::1,GET,http://localhost:8080/invoices/ajax,1544200768,19a684,200
19a684,::1,POST,http://localhost:8080/invoices/ajax,1544200768,,405
7c001e,::1,GET,http://localhost:8080/invoices/report,1544200819,,200
05d4df,::1,GET,http://localhost:8080/invoices/ajax,1544200820,6ee017,200
6ee017,::1,POST,http://localhost:8080/invoices/ajax,1544200820,,405
d4aa2b,::1,GET,http://localhost:8080/invoices/report,1544200845,,200
794966,::1,GET,http://localhost:8080/invoices/ajax,1544200852,9a12b2,200
9a12b2,::1,POST,http://localhost:8080/invoices/ajax,1544200852,,500
97a8f2,::1,GET,http://localhost:8080/invoices/report,1544200909,,200
d1b228,::1,GET,http://localhost:8080/Ivoices/ajax,1544200911,ba433c,200
ba433c,::1,POST,http://localhost:8080/Ivoices/ajax,1544200911,,404
1adc15,::1,GET,http://localhost:8080/invoices/report,1544201018,,200
4c9283,::1,GET,http://localhost:8080/invoices/ajax,1544201026,35f01d,200
35f01d,::1,POST,http://localhost:8080/invoices/ajax,1544201026,,500
6244e2,::1,GET,http://localhost:8080/invoices/report,1544201076,,200
5cecb9,::1,GET,http://localhost:8080/invoices/index,1544201076,ba5871,200
ba5871,::1,POST,http://localhost:8080/invoices/index,1544201077,,405
66222a,::1,GET,http://localhost:8080/invoices/report,1544201129,,200
783b1e,::1,GET,http://localhost:8080/invoices/report,1544201130,ac8462,200
ac8462,::1,POST,http://localhost:8080/invoices/report,1544201130,,405
a2e5a8,::1,GET,http://localhost:8080/invoices/report,1544201173,,200
4f82d5,::1,GET,http://localhost:8080/invoices/report,1544201174,fc1255,200
fc1255,::1,POST,http://localhost:8080/invoices/report,1544201174,,405
0766e0,::1,GET,http://localhost:8080/invoices/js/report.js,1544201642,e02e63,200
e02e63,::1,GET,http://localhost:8080/invoices/js/report.js,1544201642,,404
b99261,::1,GET,http://localhost:8080/invoices/report,1544201653,,200
15db1f,::1,GET,http://localhost:8080/invoices/report,1544201654,ac848a,200
ac848a,::1,POST,http://localhost:8080/invoices/report,1544201654,,405
fb367a,::1,GET,http://localhost:8080/invoices,1544288005,,301
f7583d,::1,GET,http://localhost:8080/invoices,1544288021,,301
fa0702,::1,GET,http://localhost:8080/invoices/,1544288024,,200
e333f4,::1,GET,http://localhost:8080/favicon.ico,1544288025,5130d2,200
5130d2,::1,GET,http://localhost:8080/favicon.ico,1544288025,,404
a6546b,::1,GET,http://localhost:8080/invoices/new,1544288031,a1afc8,200
a1afc8,::1,GET,http://localhost:8080/invoices/new,1544288031,,500
ace5d2,::1,GET,http://localhost:8080/invoices/,1544293900,,200
5d8fc9,::1,GET,http://localhost:8080/favicon.ico,1544293902,020f57,200
020f57,::1,GET,http://localhost:8080/favicon.ico,1544293902,,404
5929a8,::1,GET,http://localhost:8080/invoices/report,1544293907,,200
e574ee,::1,GET,http://localhost:8080/invoices/report,1544293909,eca3d6,200
eca3d6,::1,POST,http://localhost:8080/invoices/report,1544293909,,405
16ba76,::1,GET,http://localhost:8080/favicon.ico,1544293909,9627e5,200
9627e5,::1,GET,http://localhost:8080/favicon.ico,1544293909,,404
deb156,::1,GET,http://localhost:8080/invoices/report,1544294008,,200
8b1fe2,::1,GET,http://localhost:8080/favicon.ico,1544294010,0555a1,200
0555a1,::1,GET,http://localhost:8080/favicon.ico,1544294010,,404
078970,::1,GET,http://localhost:8080/invoices/invoices_ajax,1544294010,993638,200
993638,::1,POST,http://localhost:8080/invoices/invoices_ajax,1544294010,,405
2b668a,::1,GET,http://localhost:8080/invoices/report,1544294028,,200
031c08,::1,GET,http://localhost:8080/invoices/invoices_ajax,1544294029,b73fa4,200
b73fa4,::1,POST,http://localhost:8080/invoices/invoices_ajax,1544294029,,405
9bd725,::1,GET,http://localhost:8080/favicon.ico,1544294029,85b1e7,200
85b1e7,::1,GET,http://localhost:8080/favicon.ico,1544294029,,404
fc937b,::1,GET,http://localhost:8080/invoices/report,1544294054,,200
d0fd4b,::1,GET,http://localhost:8080/invoices/invoices_ajax,1544294055,c141f3,200
c141f3,::1,POST,http://localhost:8080/invoices/invoices_ajax,1544294055,,405
8169f2,::1,GET,http://localhost:8080/favicon.ico,1544294055,c42e00,200
c42e00,::1,GET,http://localhost:8080/favicon.ico,1544294055,,404
5ea1cc,::1,GET,http://localhost:8080/invoices/report,1544294088,,200
2a4479,::1,GET,http://localhost:8080/invoices/invoices_ajax,1544294089,4503ea,200
4503ea,::1,POST,http://localhost:8080/invoices/invoices_ajax,1544294089,,405
c136cc,::1,GET,http://localhost:8080/favicon.ico,1544294090,df6d5e,200
df6d5e,::1,GET,http://localhost:8080/favicon.ico,1544294090,,404
86ad17,::1,GET,http://localhost:8080/invoices/report,1544294116,,200
40c3e0,::1,GET,http://localhost:8080/invoices/invoices_ajax,1544294118,55fb0a,200
55fb0a,::1,POST,http://localhost:8080/invoices/invoices_ajax,1544294118,,405
284d41,::1,GET,http://localhost:8080/favicon.ico,1544294118,,404
01a8a1,::1,GET,http://localhost:8080/invoices/report,1544294136,,200
b603d8,::1,GET,http://localhost:8080/favicon.ico,1544294137,f97b05,200
f97b05,::1,GET,http://localhost:8080/favicon.ico,1544294137,,404
cf599f,::1,GET,http://localhost:8080/invoices/report,1544294145,,200
50444b,::1,GET,http://localhost:8080/favicon.ico,1544294146,30896f,200
30896f,::1,GET,http://localhost:8080/favicon.ico,1544294147,,404
4cfd18,::1,GET,http://localhost:8080/invoices/report,1544294148,,200
d6324d,::1,GET,http://localhost:8080/favicon.ico,1544294150,f7b2e0,200
f7b2e0,::1,GET,http://localhost:8080/favicon.ico,1544294150,,404
03f3f4,::1,GET,http://localhost:8080/invoices/ajax,1544294152,c70e63,200
c70e63,::1,POST,http://localhost:8080/invoices/ajax,1544294152,,500
d5f2a7,::1,GET,http://localhost:8080/invoices/ajax,1544294154,ad4c14,200
ad4c14,::1,POST,http://localhost:8080/invoices/ajax,1544294154,,500
bc7f07,::1,GET,http://localhost:8080/invoices/ajax,1544294156,b6e668,200
b6e668,::1,POST,http://localhost:8080/invoices/ajax,1544294156,,500
1f26de,::1,GET,http://localhost:8080/invoices/report,1544294190,,200
d0a2f5,::1,GET,http://localhost:8080/favicon.ico,1544294191,618859,200
618859,::1,GET,http://localhost:8080/favicon.ico,1544294191,,404
41b3fa,::1,GET,http://localhost:8080/invoices/ajax,1544294196,da7e1a,200
da7e1a,::1,POST,http://localhost:8080/invoices/ajax,1544294196,,500
53b367,::1,GET,http://localhost:8080/invoices/report,1544294225,,200
52b09c,::1,GET,http://localhost:8080/invoices/ajax,1544294226,daa053,200
daa053,::1,POST,http://localhost:8080/invoices/ajax,1544294226,,500
